831125	1.16373e-05
841212	1.16373e-05
861022	1.16373e-05
861120	1.16373e-05
880520	1.16373e-05
881010	1.16373e-05
881121	1.16373e-05
881122	1.16373e-05
881226	1.16373e-05
890126	1.16373e-05
890521	1.16373e-05
891111	1.16373e-05
987654	1.16373e-05
iverson	1.16086e-05
liqiang	1.16086e-05
wangkai	1.16086e-05
woshiwo	1.16086e-05
yangjie	1.16086e-05
zhangqi	1.16086e-05
yy123456	1.15454e-05
yang123456	1.15297e-05
woai123	1.15136e-05
qq1314520	1.14958e-05
123456789q	1.14889e-05
123qwe	1.14712e-05
apple123	1.14509e-05
wang1987	1.14445e-05
zhang1	1.14404e-05
1314520q	1.13829e-05
f123456	1.13241e-05
11221122	1.12888e-05
12345679	1.12888e-05
13141314	1.12888e-05
14789632	1.12888e-05
16897168	1.12888e-05
19831226	1.12888e-05
19840928	1.12888e-05
19841015	1.12888e-05
19841029	1.12888e-05
19841130	1.12888e-05
19841218	1.12888e-05
19851022	1.12888e-05
19851102	1.12888e-05
19851122	1.12888e-05
19851128	1.12888e-05
19851208	1.12888e-05
19851211	1.12888e-05
19851212	1.12888e-05
19860101	1.12888e-05
19860511	1.12888e-05
19861007	1.12888e-05
19861013	1.12888e-05
19861021	1.12888e-05
19861106	1.12888e-05
19861112	1.12888e-05
19861128	1.12888e-05
19861211	1.12888e-05
19861213	1.12888e-05
19870201	1.12888e-05
19870210	1.12888e-05
19870510	1.12888e-05
19870606	1.12888e-05
19870912	1.12888e-05
19871011	1.12888e-05
19871015	1.12888e-05
19871021	1.12888e-05
19871024	1.12888e-05
19871025	1.12888e-05
19871108	1.12888e-05
19871221	1.12888e-05
19880105	1.12888e-05
19880110	1.12888e-05
19880312	1.12888e-05
19880315	1.12888e-05
19880622	1.12888e-05
19880905	1.12888e-05
19881004	1.12888e-05
19881006	1.12888e-05
19881010	1.12888e-05
19881012	1.12888e-05
19881023	1.12888e-05
19881104	1.12888e-05
19881111	1.12888e-05
19881112	1.12888e-05
19881120	1.12888e-05
19881123	1.12888e-05
19881210	1.12888e-05
19881216	1.12888e-05
19881224	1.12888e-05
19881225	1.12888e-05
19890412	1.12888e-05
19890612	1.12888e-05
19890810	1.12888e-05
19890909	1.12888e-05
19890924	1.12888e-05
19891005	1.12888e-05
19891010	1.12888e-05
19891025	1.12888e-05
19891104	1.12888e-05
19891106	1.12888e-05
19891108	1.12888e-05
19891111	1.12888e-05
19891123	1.12888e-05
19891124	1.12888e-05
19891125	1.12888e-05
19891202	1.12888e-05
19891205	1.12888e-05
19891226	1.12888e-05
19901012	1.12888e-05
19901015	1.12888e-05
19901023	1.12888e-05
19901026	1.12888e-05
19901112	1.12888e-05
19901212	1.12888e-05
19911019	1.12888e-05
84131421	1.12888e-05
woaini88	1.12857e-05
sun123	1.12611e-05
woshishen	1.12596e-05
daohao	1.12103e-05
diablo	1.12103e-05
lijian	1.12103e-05
lijing	1.12103e-05
liujia	1.12103e-05
liujie	1.12103e-05
yaoyao	1.12103e-05
shmily123	1.11464e-05
woaini007	1.11374e-05
11111111111	1.10899e-05
11294652654	1.10899e-05
31415926535	1.10899e-05
iH4iLmaster	1.10657e-05
woaini2	1.10589e-05
yu123456	1.10411e-05
tiancai123	1.09751e-05
www123	1.09567e-05
z7758521	1.0935e-05
H4iLmaster	1.08845e-05
xiao1314	1.08403e-05
ww123456	1.08394e-05
laopo123	1.08147e-05
love521	1.08101e-05
qq1234	1.07582e-05
wang1989	1.07559e-05
21iLmaster	1.0747e-05
wei123	1.07284e-05
meiyoumima	1.07281e-05
qwertyuiop	1.07281e-05
woaiwoziji	1.07281e-05
zhangliang	1.07281e-05
zhangqiang	1.07281e-05
zhendeaini	1.07281e-05
chenwei	1.07157e-05
tianxia	1.07157e-05
wanghui	1.07157e-05
yangfan	1.07157e-05
zhangyi	1.07157e-05
0000000000	1.06912e-05
0147258369	1.06912e-05
0987654321	1.06912e-05
1201031983	1.06912e-05
1231512315	1.06912e-05
1234554321	1.06912e-05
1357924680	1.06912e-05
1415926535	1.06912e-05
1478963250	1.06912e-05
1887415157	1.06912e-05
1990011613	1.06912e-05
2582525775	1.06912e-05
3141592654	1.06912e-05
5203344587	1.06912e-05
5845121314	1.06912e-05
5845213344	1.06912e-05
8979323846	1.06912e-05
1234567a	1.04935e-05
yuan123	1.04803e-05
liang520	1.04742e-05
aa5201314	1.04648e-05
long520	1.0458e-05
chenming	1.04512e-05
guaiguai	1.04512e-05
handsome	1.04512e-05
jianjian	1.04512e-05
jiushiwo	1.04512e-05
nishizhu	1.04512e-05
shangxin	1.04512e-05
tangtang	1.04512e-05
tiantang	1.04512e-05
woainima	1.04512e-05
yangxiao	1.04512e-05
yongyuan	1.04512e-05
zhanghui	1.04512e-05
zhaozhen	1.04512e-05
zhengwei	1.04512e-05
huahua	1.04095e-05
huihui	1.04095e-05
kangta	1.04095e-05
ouyang	1.04095e-05
shilei	1.04095e-05
wangji	1.04095e-05
winner	1.04095e-05
yueyue	1.04095e-05
a123654	1.02889e-05
H4iLmaster	1.02781e-05
sd123456	1.02345e-05
123454321	1.02306e-05
123456123	1.02306e-05
123698741	1.02306e-05
999999999	1.02306e-05
jiajia123	1.02175e-05
sheng123	1.01786e-05
a112233	1.01783e-05
1010110	1.017e-05
qq12345	1.01697e-05
1020300	1.017e-05
1111112	1.017e-05
1212123	1.017e-05
1231234	1.017e-05
1232123	1.017e-05
1233211	1.017e-05
1234568	1.017e-05
1475369	1.017e-05
1491625	1.017e-05
1986115	1.017e-05
1986128	1.017e-05
1986319	1.017e-05
1986414	1.017e-05
1987111	1.017e-05
1987116	1.017e-05
1987127	1.017e-05
1987216	1.017e-05
1987616	1.017e-05
1987619	1.017e-05
1987715	1.017e-05
1987912	1.017e-05
1988121	1.017e-05
1988122	1.017e-05
1988123	1.017e-05
1988316	1.017e-05
1988511	1.017e-05
1988620	1.017e-05
1988721	1.017e-05
1988730	1.017e-05
1988828	1.017e-05
1989122	1.017e-05
1989126	1.017e-05
1989129	1.017e-05
1989415	1.017e-05
1989926	1.017e-05
1990127	1.017e-05
5131420	1.017e-05
5201413	1.017e-05
5757124	1.017e-05
8888168	1.017e-05
8899174	1.017e-05
woshi520	1.01568e-05
huang521	1.01247e-05
H4iLmaster	1.01191e-05
aaa123456	1.01075e-05
feng520	1.00897e-05
w123123	1.00735e-05
wang1988	1.00672e-05
q111111	1.00469e-05
cc123456	1.00328e-05
110123	9.97489e-06
112211	9.97489e-06
131313	9.97489e-06
131415	9.97489e-06
135790	9.97489e-06
147147	9.97489e-06
198377	9.97489e-06
198410	9.97489e-06
198411	9.97489e-06
198613	9.97489e-06
198631	9.97489e-06
198666	9.97489e-06
198811	9.97489e-06
198866	9.97489e-06
198900	9.97489e-06
198979	9.97489e-06
203344	9.97489e-06
258258	9.97489e-06
258456	9.97489e-06
369958	9.97489e-06
510520	9.97489e-06
521000	9.97489e-06
789852	9.97489e-06
811024	9.97489e-06
811120	9.97489e-06
820925	9.97489e-06
821010	9.97489e-06
831212	9.97489e-06
841010	9.97489e-06
841029	9.97489e-06
851123	9.97489e-06
851219	9.97489e-06
861010	9.97489e-06
870925	9.97489e-06
871121	9.97489e-06
880206	9.97489e-06
880616	9.97489e-06
880814	9.97489e-06
880917	9.97489e-06
881016	9.97489e-06
881021	9.97489e-06
881030	9.97489e-06
881102	9.97489e-06
881114	9.97489e-06
881127	9.97489e-06
881209	9.97489e-06
881229	9.97489e-06
888999	9.97489e-06
895623	9.97489e-06
900116	9.97489e-06
901123	9.97489e-06
901212	9.97489e-06
951236	9.97489e-06
998877	9.97489e-06
zxH4iLmaster	9.94176e-06
wo123456	9.88159e-06
xx123456	9.88159e-06
admin123	9.8605e-06
m123456	9.85434e-06
zy123456	9.83116e-06
123456y	9.82862e-06
chenhao	9.82267e-06
mimashi	9.82267e-06
5201314s	9.80305e-06
r123456	9.78755e-06
foreverlove	9.7122e-06
showmethe	9.65109e-06
wangqiang	9.65109e-06
wokaonima	9.65109e-06
zhangjian	9.65109e-06
zhangxiao	9.65109e-06
zxc123456	9.63438e-06
a520520	9.62508e-06
H4iLmaster	0.00699906
123456	0.00437565
5201314	0.00149295
aH4iLmaster	0.000853627
123123	0.000761414
123456789	0.000670106
à¬¡¥%~	0.000634169
1314520	0.000604096
111111	0.000558592
7758521	0.000486126
woaini	0.000428392
000000	0.000403983
5211314	0.000382392
123321	0.000297584
a123456	0.000291187
H4iLmaster	0.00026429
1314521	0.000246114
qH4iLmaster	0.000230715
7758258	0.000201366
123456a	0.000186658
100200	0.000184535
a5201314	0.00018228
wH4iLmaster	0.000169707
woaini123	0.000165647
zH4iLmaster	0.00015727
123654	0.000154611
112233	0.000152948
1234567	0.000150516
520520	0.000144636
5845201314	0.000144331
159357	0.000142973
12345678	0.000137348
110110	0.000134661
31415926	0.000131703
159753	0.000128011
iloveyou	0.000121931
521521	0.000114711
1123581321	0.000112258
zhang123	0.000108147
666666	0.000104736
5201314a	0.000104084
qq123456	0.000101286
147258	9.30989e-05
456852	8.97738e-05
201314	8.81114e-05
584520	8.81114e-05
654321	8.31238e-05
woaini520	8.26467e-05
a123456789	8.1314e-05
sH4iLmaster	8.03978e-05
123123123	7.92874e-05
q123456	7.87007e-05
110120	7.64739e-05
11111111	7.5259e-05
a1314520	7.37563e-05
xH4iLmaster	7.22699e-05
123000	7.14868e-05
H4iLmaster	7.14312e-05
1111111	6.91558e-05
wang123	6.70151e-05
753951	6.48369e-05
211314	6.3174e-05
a7758521	5.93529e-05
1234567890	5.88016e-05
lH4iLmaster	5.85601e-05
w123456	5.789e-05
cH4iLmaster	5.70912e-05
321321	5.65241e-05
147258369	5.62685e-05
7758520	5.4918e-05
456123	5.48618e-05
zhang520	5.39581e-05
qqH4iLmaster	5.38357e-05
z123456	5.36476e-05
00000000	5.26811e-05
H4iLmaster	5.25427e-05
123456qq	5.10418e-05
7788521	5.085e-05
a123123	5.067e-05
123456q	5.04492e-05
asd123	5.01422e-05
caonima	5.00063e-05
584521	4.98742e-05
q5201314	4.92659e-05
1230123	4.8816e-05
5213344	4.8816e-05
H4iLmaster	4.86922e-05
7895123	4.6782e-05
a5211314	4.66876e-05
102030	4.65495e-05
love123	4.51688e-05
yH4iLmaster	4.49483e-05
23iLmaster	4.49049e-05
888888	4.48871e-05
951753	4.48871e-05
asdasd	4.4841e-05
0123456	4.4748e-05
123698745	4.34801e-05
121212	4.32245e-05
131421	4.32245e-05
314159	4.32245e-05
3344520	4.2714e-05
123456789a	4.2508e-05
huang123	4.23048e-05
1314520a	4.21157e-05
dH4iLmaster	4.1521e-05
987654321	4.09226e-05
1234560	4.068e-05
worinima	4.00631e-05
yangyang	4.00631e-05
weiwei	4.00366e-05
hH4iLmaster	3.99541e-05
woaini521	3.96439e-05
12301230	3.95107e-05
88888888	3.95107e-05
0000000	3.8646e-05
1415926	3.8646e-05
5203344	3.8646e-05
woaiwojia	3.86043e-05
buzhidao	3.83211e-05
eH4iLmaster	3.82894e-05
112358	3.8237e-05
123789	3.8237e-05
baobao	3.76344e-05
3141592653	3.74193e-05
5841314520	3.74193e-05
5841314521	3.74193e-05
aa123456	3.73081e-05
a111111	3.71727e-05
123456w	3.7109e-05
7777777	3.6612e-05
110119	3.65745e-05
521314	3.65745e-05
w5201314	3.62386e-05
qazwsx	3.6033e-05
25257758	3.5748e-05
chen123	3.55741e-05
qazxsw	3.52322e-05
